Year,PetrolPrice,DieselPrice
2003,33.49,22.12
2004,35.71,22.74
2005,37.99,28.22
2006,43.5,30.45
2007,43,30.25
2008,45.5,31.76
2009,44.7,30.86
2010,48,38.1
2011,58.5,37.75
2012,65.6,40.91
2013,66.09,48.63
2014,72.26,55.48
2015,60.49,49.71
2016,59.68,48.33
2016,62.51,54.28
2017,63.09,53.33
2018,75.55,67.38
2019,72.96,66.69
2020,79.76,79.88
2021,99.86,89.36
2022,105.41,96.67
2022,96.72,89.62
2023,96.72,89.62
2024,96.86,90.05
